date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2022-02-28T00:00:00,52918118369.54,103572021514.09985,19843406094.25989,28838373756.353252,35917919968.98876
2022-03-31T00:00:00,54323296771.22647,105002082922.80591,19895548102.4523,34595667367.863,24487039400.570934
2022-04-30T00:00:00,53730613511.14354,82467921744.77365,44581720429.56969,24216734194.63567,27784652886.469105
2022-05-31T00:00:00,52819088540.45987,96482771858.83241,23668032567.45686,26342469649.760147,22048501777.317657
2022-06-30T00:00:00,48500316087.93533,39568619866.61789,16986491968.430935,17274683470.1183,15166810331.99993
2022-07-31T00:00:00,39034647691.23548,387316338824.85657,12082182963.691563,17759844818.78772,14193097752.599325
2022-08-31T00:00:00,33319958785.443584,88829729532.98811,17139086246.81318,15412413988.478119,25708958586.291145
2022-09-30T00:00:00,25890492663.501614,56683018258.70396,10168831973.378252,8362683944.065969,11169622906.470446
2022-10-31T00:00:00,23636074614.035145,51584621058.84999,38354423049.00183,6195886741.689446,10507914351.907295
2022-11-30T00:00:00,43796721060.593666,48398464131.63269,66305973222.70647,8745031719.328297,10840178316.333094
2022-12-31T00:00:00,9406440824.589012,25537163841.48074,22268966388.969994,4103195717.242149,4222992954.057529
2023-01-31T00:00:00,34715019395.723305,34737746013.239975,21224048384.853416,13021576822.122944,11697169234.487013
2023-02-28T00:00:00,20398276343.162876,30329124881.52215,22295813044.33286,9733835952.402983,14159672951.930866
2023-03-31T00:00:00,19335525443.643967,58609628360.61486,16017930160.115488,7104959472.849656,9338371337.118526
2023-04-30T00:00:00,15605650785.916368,39408962922.21301,34388407940.265755,7062560950.283303,7114357349.922684
2023-05-31T00:00:00,10401979001.183714,30519866455.572643,9785502489.486332,4388671322.393165,3881993023.6546445
2023-06-30T00:00:00,10934639343.216688,36810476843.67681,9797951041.9867,4588822677.770013,3870605301.6091843
2023-07-31T00:00:00,18774224180.500793,55521935960.70953,17725326998.432114,5013157454.245382,4115518974.122149
2023-08-31T00:00:00,11367496828.628908,34730448768.03333,11733046199.439878,3588068210.9166794,8635267892.782595
2023-09-30T00:00:00,8163572703.493583,22207350500.742977,6532869028.21354,3315220333.1869216,2585938189.784246
2023-10-31T00:00:00,21495338444.3191,29536712896.70893,10097488228.713726,5974651674.9942255,3599164511.481876
2023-11-30T00:00:00,66945782143.49439,43609914476.95048,28251441386.326126,19322504642.440163,5887958651.950286
2023-12-31T00:00:00,95043832671.01468,39730406536.11942,31276682852.24641,42104482201.778694,9129570558.101522
2024-01-31T00:00:00,83369119333.39636,35201414955.33368,16895776960.275171,22041525283.033302,4825616224.371245
2024-02-29T00:00:00,68932787661.97943,32148016880.76426,17269099700.14347,17388776626.07306,6699605177.436039
2024-03-31T00:00:00,183392457987.8331,72090525916.2935,102381551128.79176,39856586010.67553,86172148382.54683
