date,ethereum,binancecoin,solana,ripple,dogecoin
2015-03-04T00:00:00,0.0,0.0,0.0,3043820.0,91110.71412423742
2015-03-05T00:00:00,0.0,0.0,0.0,3093860.0000000005,83146.45908848579
2015-03-06T00:00:00,0.0,0.0,0.0,986763.0,43612.42919647078
2015-03-07T00:00:00,0.0,0.0,0.0,1136159.9999999998,30458.76556722998
2015-03-08T00:00:00,0.0,0.0,0.0,1370390.0,50154.05443160497
2015-03-09T00:00:00,0.0,0.0,0.0,2114810.0,47940.80883648983
2015-03-10T00:00:00,0.0,0.0,0.0,1657920.0000000002,89275.46927750834
2015-03-11T00:00:00,0.0,0.0,0.0,1233900.0,99079.843402805
2015-03-12T00:00:00,0.0,0.0,0.0,682560.0000000001,72057.49639750378
2015-03-13T00:00:00,0.0,0.0,0.0,696782.0,86207.17636587535
2015-03-14T00:00:00,0.0,0.0,0.0,795320.0000000001,98339.39157479734
2015-03-15T00:00:00,0.0,0.0,0.0,409911.9999999998,63421.23347682196
2015-03-16T00:00:00,0.0,0.0,0.0,858077.9999999999,65645.01205966143
2015-03-17T00:00:00,0.0,0.0,0.0,791118.9999999999,75960.97692811071
2015-03-18T00:00:00,0.0,0.0,0.0,1627629.9999999998,119477.155008804
2015-03-19T00:00:00,0.0,0.0,0.0,2781010.0000000014,101730.9537755353
2015-03-20T00:00:00,0.0,0.0,0.0,473002.00000000006,38442.2930851421
2015-03-21T00:00:00,0.0,0.0,0.0,395304.0,81265.82869084897
2015-03-22T00:00:00,0.0,0.0,0.0,306336.99999999994,121567.75157846564
2015-03-23T00:00:00,0.0,0.0,0.0,652545.0,154789.48750462892
2015-03-24T00:00:00,0.0,0.0,0.0,627596.0000000001,100603.64665482828
2015-03-25T00:00:00,0.0,0.0,0.0,1141160.0,85130.53821137096
2015-03-26T00:00:00,0.0,0.0,0.0,614812.0,55426.56297915935
2015-03-27T00:00:00,0.0,0.0,0.0,469718.0,35617.301740404546
2015-03-28T00:00:00,0.0,0.0,0.0,410183.0,48858.4956800977
2015-03-29T00:00:00,0.0,0.0,0.0,410183.00000000006,63575.62493800517
2015-03-30T00:00:00,0.0,0.0,0.0,410183.0,39920.90743438114
2015-03-31T00:00:00,0.0,0.0,0.0,410183.00000000006,54705.524580133286
2015-04-01T00:00:00,0.0,0.0,0.0,725414.0,75085.45260102981
2015-04-02T00:00:00,0.0,0.0,0.0,385165.0,39287.90244222437
2015-04-03T00:00:00,0.0,0.0,0.0,1008220.0,37501.009170916856
2015-04-04T00:00:00,0.0,0.0,0.0,303696.99999999994,29687.461187524965
2015-04-05T00:00:00,0.0,0.0,0.0,195218.4706475665,67830.6386435785
2015-04-06T00:00:00,0.0,0.0,0.0,455711.4616083313,39017.374653131126
2015-04-07T00:00:00,0.0,0.0,0.0,975135.9998169838,36241.4941020314
2015-04-08T00:00:00,0.0,0.0,0.0,870230.010522841,43220.55229108568
2015-04-09T00:00:00,0.0,0.0,0.0,705618.2752189654,45382.36441507407
2015-04-10T00:00:00,0.0,0.0,0.0,529357.2168632427,55845.22068603766
2015-04-11T00:00:00,0.0,0.0,0.0,291629.27899655263,34875.40735698452
2015-04-12T00:00:00,0.0,0.0,0.0,199152.21485905632,24847.78903231777
2015-04-13T00:00:00,0.0,0.0,0.0,350339.0200351952,50217.774624673
2015-04-14T00:00:00,0.0,0.0,0.0,576876.991754047,69576.45613585963
2015-04-15T00:00:00,0.0,0.0,0.0,364410.9240620249,52107.49835445686
2015-04-16T00:00:00,0.0,0.0,0.0,258195.4592438544,49525.42352433848
2015-04-17T00:00:00,0.0,0.0,0.0,277507.10377971444,52561.38841158783
2015-04-18T00:00:00,0.0,0.0,0.0,181624.33430733008,21792.57092203075
2015-04-19T00:00:00,0.0,0.0,0.0,227824.29629224056,29533.39974057848
2015-04-20T00:00:00,0.0,0.0,0.0,672612.4775347251,48398.18611012488
2015-04-21T00:00:00,0.0,0.0,0.0,637786.2103424026,47547.87478822476
2015-04-22T00:00:00,0.0,0.0,0.0,623316.0719842911,65550.58366173854
2015-04-23T00:00:00,0.0,0.0,0.0,369870.03604514967,51429.99579165283
2015-04-24T00:00:00,0.0,0.0,0.0,428945.4964011491,78423.71531444049
2015-04-25T00:00:00,0.0,0.0,0.0,287289.59217455995,37458.26372920749
2015-04-26T00:00:00,0.0,0.0,0.0,498330.3330935268,67470.5740955757
2015-04-27T00:00:00,0.0,0.0,0.0,787016.9210178633,72033.55090402171
2015-04-28T00:00:00,0.0,0.0,0.0,581629.4462958049,35401.02126639349
2015-04-29T00:00:00,0.0,0.0,0.0,544565.5318157672,39604.88330224853
2015-04-30T00:00:00,0.0,0.0,0.0,583316.9814553239,54144.80924376014
2015-05-01T00:00:00,0.0,0.0,0.0,632072.1372709452,94331.04368541688
2015-05-02T00:00:00,0.0,0.0,0.0,100326.29376356912,53063.62389766017
2015-05-03T00:00:00,0.0,0.0,0.0,435646.4558642411,85958.36569641423
2015-05-04T00:00:00,0.0,0.0,0.0,262166.722504872,60677.14603890436
2015-05-05T00:00:00,0.0,0.0,0.0,563851.8377333258,60213.29936873516
2015-05-06T00:00:00,0.0,0.0,0.0,505242.1261687293,42482.0372925374
2015-05-07T00:00:00,0.0,0.0,0.0,2159727.763731245,34793.81874823975
2015-05-08T00:00:00,0.0,0.0,0.0,437391.4552906824,37243.80363047004
2015-05-09T00:00:00,0.0,0.0,0.0,182288.74980789467,36147.68325553108
2015-05-10T00:00:00,0.0,0.0,0.0,554266.4159916029,46572.36043877657
2015-05-11T00:00:00,0.0,0.0,0.0,441133.091549178,51278.708296785946
2015-05-12T00:00:00,0.0,0.0,0.0,966734.4412227006,175089.7161226691
2015-05-13T00:00:00,0.0,0.0,0.0,931983.71435407,461926.5660392899
2015-05-14T00:00:00,0.0,0.0,0.0,639446.7019715194,200268.08302662164
2015-05-15T00:00:00,0.0,0.0,0.0,252413.897106626,158610.22797345312
2015-05-16T00:00:00,0.0,0.0,0.0,67763.93815060881,84499.99386563901
2015-05-17T00:00:00,0.0,0.0,0.0,355658.8612653525,64247.55013181635
2015-05-18T00:00:00,0.0,0.0,0.0,1222401.3574562843,60363.66754590908
2015-05-19T00:00:00,0.0,0.0,0.0,990976.8542198602,222206.08136509988
2015-05-20T00:00:00,0.0,0.0,0.0,467420.88078784687,294958.79335489473
2015-05-21T00:00:00,0.0,0.0,0.0,182847.5465794344,141358.55004494896
2015-05-22T00:00:00,0.0,0.0,0.0,235787.48225875795,264623.69805265864
2015-05-23T00:00:00,0.0,0.0,0.0,303130.7415894043,389118.5309562192
2015-05-24T00:00:00,0.0,0.0,0.0,145157.050944778,241493.1858293175
2015-05-25T00:00:00,0.0,0.0,0.0,305313.4451056279,202518.71629685868
2015-05-26T00:00:00,0.0,0.0,0.0,472593.09719923965,417419.6479794097
2015-05-27T00:00:00,0.0,0.0,0.0,399468.5659285029,327968.103932399
2015-05-28T00:00:00,0.0,0.0,0.0,1200481.5645711946,901516.6489653272
2015-05-29T00:00:00,0.0,0.0,0.0,1457278.4599720156,211915.0346482503
2015-05-30T00:00:00,0.0,0.0,0.0,479474.8978388938,495006.69743127015
2015-05-31T00:00:00,0.0,0.0,0.0,244931.68752303548,342078.34584289155
2015-06-01T00:00:00,0.0,0.0,0.0,674742.6732427458,345660.9443736061
2015-06-02T00:00:00,0.0,0.0,0.0,491307.5514289878,799033.5848853521
2015-06-03T00:00:00,0.0,0.0,0.0,392910.0969218898,406127.51531856926
2015-06-04T00:00:00,0.0,0.0,0.0,223350.12181716276,27698.00575001147
2015-06-05T00:00:00,0.0,0.0,0.0,190979.01802383608,145815.0944834938
2015-06-06T00:00:00,0.0,0.0,0.0,108435.737115515,143737.1145017458
2015-06-07T00:00:00,0.0,0.0,0.0,86381.1970594653,23974.735460098607
2015-06-08T00:00:00,0.0,0.0,0.0,221057.72733733736,130165.2381174552
2015-06-09T00:00:00,0.0,0.0,0.0,205195.0137486027,204757.16519792372
2015-06-10T00:00:00,0.0,0.0,0.0,252996.9554103254,168557.2413735295
2015-06-11T00:00:00,0.0,0.0,0.0,194272.22848790255,116433.66717167554
2015-06-12T00:00:00,0.0,0.0,0.0,134384.3294400208,106598.39865445372
2015-06-13T00:00:00,0.0,0.0,0.0,79009.07499888653,193564.7747682336
2015-06-14T00:00:00,0.0,0.0,0.0,313424.3346507637,296797.0832401707
2015-06-15T00:00:00,0.0,0.0,0.0,640139.2901228141,142225.01927606598
2015-06-16T00:00:00,0.0,0.0,0.0,1506339.8062601946,744821.1004519531
2015-06-17T00:00:00,0.0,0.0,0.0,1039075.195995389,1400337.4461896322
2015-06-18T00:00:00,0.0,0.0,0.0,1095829.868205608,736657.9371267031
2015-06-19T00:00:00,0.0,0.0,0.0,1169680.848364605,852936.8421799127
2015-06-20T00:00:00,0.0,0.0,0.0,661354.583108703,624620.909753824
2015-06-21T00:00:00,0.0,0.0,0.0,547535.7042655629,319909.1623343685
2015-06-22T00:00:00,0.0,0.0,0.0,478476.16880680615,33402.28040030633
2015-06-23T00:00:00,0.0,0.0,0.0,483624.1640971373,262991.1426112917
2015-06-24T00:00:00,0.0,0.0,0.0,632116.8584353211,267988.9511419275
2015-06-25T00:00:00,0.0,0.0,0.0,324267.8419819733,302219.00000447984
2015-06-26T00:00:00,0.0,0.0,0.0,317239.1558878228,171450.64140036638
2015-06-27T00:00:00,0.0,0.0,0.0,238725.857364381,306811.44584601733
2015-06-28T00:00:00,0.0,0.0,0.0,236274.61742882687,232596.09595616505
2015-06-29T00:00:00,0.0,0.0,0.0,807664.6715157937,324065.24258074065
2015-06-30T00:00:00,0.0,0.0,0.0,871943.7893745872,416142.75686447584
2015-07-01T00:00:00,0.0,0.0,0.0,465278.467174968,41437.67597360074
2015-07-02T00:00:00,0.0,0.0,0.0,393946.473961199,20066.350527819905
2015-07-03T00:00:00,0.0,0.0,0.0,230127.83104942727,27820.235309893375
2015-07-04T00:00:00,0.0,0.0,0.0,118457.52390386348,141087.2128405995
2015-07-05T00:00:00,0.0,0.0,0.0,676856.6171352215,55499.39494287265
2015-07-06T00:00:00,0.0,0.0,0.0,803356.1205047129,417008.3104436281
2015-07-07T00:00:00,0.0,0.0,0.0,589050.5505818891,233202.25024821525
2015-07-08T00:00:00,0.0,0.0,0.0,794429.9023055588,338870.5507543833
2015-07-09T00:00:00,0.0,0.0,0.0,889491.4027360365,137571.71434810807
2015-07-10T00:00:00,0.0,0.0,0.0,1265392.3620378647,1464157.32462612
2015-07-11T00:00:00,0.0,0.0,0.0,387291.1748615453,406779.090647478
2015-07-12T00:00:00,0.0,0.0,0.0,332866.4367087934,61355.99942819701
2015-07-13T00:00:00,0.0,0.0,0.0,786414.0068752549,337402.9344045083
2015-07-14T00:00:00,0.0,0.0,0.0,699160.2101063295,308839.7360797644
2015-07-15T00:00:00,0.0,0.0,0.0,488721.9921842279,192358.41912170604
2015-07-16T00:00:00,0.0,0.0,0.0,753474.6619551496,82033.43334689437
2015-07-17T00:00:00,0.0,0.0,0.0,294920.79399955174,152940.42089189173
2015-07-18T00:00:00,0.0,0.0,0.0,66432.12918752592,26558.889139059065
2015-07-19T00:00:00,0.0,0.0,0.0,82839.01838655573,153786.07780694286
2015-07-20T00:00:00,0.0,0.0,0.0,275845.44185073016,112013.29575767246
2015-07-21T00:00:00,0.0,0.0,0.0,508798.34579634905,20195.559173101585
2015-07-22T00:00:00,0.0,0.0,0.0,346426.4108776183,277774.3163895133
2015-07-23T00:00:00,0.0,0.0,0.0,164563.0460961247,153591.49488562942
2015-07-24T00:00:00,0.0,0.0,0.0,273903.47943118017,196115.8786540896
2015-07-25T00:00:00,0.0,0.0,0.0,236290.7481751388,47176.156468350615
2015-07-26T00:00:00,0.0,0.0,0.0,229163.5183651141,78959.42381042661
2015-07-27T00:00:00,0.0,0.0,0.0,647154.0555785535,108958.76280674334
2015-07-28T00:00:00,0.0,0.0,0.0,138517.44754761065,108329.36103666728
2015-07-29T00:00:00,0.0,0.0,0.0,172808.71840395813,154033.9212228967
2015-07-30T00:00:00,0.0,0.0,0.0,306977.94596879743,68676.76506348726
2015-07-31T00:00:00,0.0,0.0,0.0,400814.27749806433,136602.99809055406
2015-08-01T00:00:00,0.0,0.0,0.0,193329.7295250124,155512.60066855076
2015-08-02T00:00:00,0.0,0.0,0.0,212531.29808844425,47504.33151779682
2015-08-03T00:00:00,0.0,0.0,0.0,225601.40006540235,119250.6150116596
2015-08-04T00:00:00,0.0,0.0,0.0,179249.4440010473,52861.94228228662
2015-08-05T00:00:00,0.0,0.0,0.0,218338.2477794675,62873.320727798906
2015-08-06T00:00:00,0.0,0.0,0.0,381038.5795669084,84177.64849718365
2015-08-07T00:00:00,90622.0,0.0,0.0,361106.8080324967,97744.32542920033
2015-08-08T00:00:00,368070.0,0.0,0.0,618992.3025390112,141485.03575341785
2015-08-09T00:00:00,0.0,0.0,0.0,515287.9095965183,106433.35447547282
2015-08-10T00:00:00,400464.0745435489,0.0,0.0,467863.3477734523,59846.1379101913
2015-08-11T00:00:00,1518998.2053373822,0.0,0.0,280076.1766491129,110611.16666935112
2015-08-12T00:00:00,2073893.3450314845,0.0,0.0,276176.4744414332,108202.36025949952
2015-08-13T00:00:00,4380142.704000345,0.0,0.0,186776.80828034072,26721.00413702912
2015-08-14T00:00:00,4355618.378552116,0.0,0.0,398703.5799398523,29479.295229480387
2015-08-15T00:00:00,2519633.270818144,0.0,0.0,152896.28340020854,15671.14468679238
2015-08-16T00:00:00,3032657.656405736,0.0,0.0,285941.61993961467,28227.22039407031
2015-08-17T00:00:00,1880092.2147175823,0.0,0.0,332949.9429336927,19521.50191796467
2015-08-18T00:00:00,1696013.472335737,0.0,0.0,185652.0393933319,27198.96774839866
2015-08-19T00:00:00,1537200.8409894055,0.0,0.0,484796.70557947777,32934.46556982286
2015-08-20T00:00:00,2967730.5022106003,0.0,0.0,202471.4023500048,22377.626501072627
2015-08-21T00:00:00,1742881.8081502889,0.0,0.0,258817.5373659288,31738.67344186728
2015-08-22T00:00:00,914588.6539745613,0.0,0.0,175365.59305159922,10055.255547617677
2015-08-23T00:00:00,1610695.872750647,0.0,0.0,136890.97686257938,33650.86665220872
2015-08-24T00:00:00,696476.5553267623,0.0,0.0,526218.0180873466,20928.17936242751
2015-08-25T00:00:00,1053169.3862050483,0.0,0.0,592564.2301831596,98315.1864695806
2015-08-26T00:00:00,1151700.041593045,0.0,0.0,186547.88289913296,91458.65407407992
2015-08-27T00:00:00,681460.2394411361,0.0,0.0,196102.91337723957,45427.73393536455
2015-08-28T00:00:00,715178.7899308845,0.0,0.0,411465.8087238164,67097.65499655277
2015-08-29T00:00:00,607200.891453558,0.0,0.0,352318.7073162917,37341.02797883063
2015-08-30T00:00:00,1045589.321256734,0.0,0.0,400770.2524273285,40284.1731308851
2015-08-31T00:00:00,1197102.0492865555,0.0,0.0,606628.4956923085,29622.208659011536
2015-09-01T00:00:00,610368.2430900692,0.0,0.0,396332.3456994314,51422.78780939272
2015-09-02T00:00:00,629746.119316548,0.0,0.0,392641.47507850936,27034.29724343133
2015-09-03T00:00:00,583923.7452450913,0.0,0.0,319693.8551505453,44265.56676081372
2015-09-04T00:00:00,333502.66115673864,0.0,0.0,463667.67180441465,18649.833814850743
2015-09-05T00:00:00,350815.4668948872,0.0,0.0,847966.9170195432,70845.34759393771
2015-09-06T00:00:00,317470.0943419727,0.0,0.0,283042.7437308576,74509.62125019747
2015-09-07T00:00:00,487005.2028033498,0.0,0.0,232682.327698686,53228.06833766909
2015-09-08T00:00:00,419148.8018252036,0.0,0.0,193865.1470610177,64359.21885691513
2015-09-09T00:00:00,367774.3318949896,0.0,0.0,232947.77692045007,85868.68838491262
2015-09-10T00:00:00,639527.9174929534,0.0,0.0,233643.638106336,51210.62077134585
2015-09-11T00:00:00,1901710.694902119,0.0,0.0,77327.99999999999,47383.12046470098
2015-09-12T00:00:00,800623.2998453851,0.0,0.0,24848.999999999996,42558.99534376841
2015-09-13T00:00:00,658895.1959938455,0.0,0.0,63632.0,37897.83685309351
2015-09-14T00:00:00,739213.7259180878,0.0,0.0,270150.0,46559.42314668416
2015-09-15T00:00:00,725816.471124354,0.0,0.0,680532.0,40866.098149977726
2015-09-16T00:00:00,629370.0849072988,0.0,0.0,317219.0,55833.74987233522
2015-09-17T00:00:00,910704.9512256784,0.0,0.0,541162.9999999999,57839.91797617183
2015-09-18T00:00:00,478606.3969218407,0.0,0.0,501034.0,39651.10128723736
2015-09-19T00:00:00,387803.6167124918,0.0,0.0,441676.00000000006,31248.79157142925
2015-09-20T00:00:00,514836.1086247495,0.0,0.0,444689.9999999999,38708.4913290421
2015-09-21T00:00:00,429253.50431215833,0.0,0.0,245305.0,100024.22304782814
2015-09-22T00:00:00,485738.9553869821,0.0,0.0,284055.00000000006,98836.7584258522
2015-09-23T00:00:00,204065.4059008884,0.0,0.0,973293.0,129628.0591770639
2015-09-24T00:00:00,818263.068224302,0.0,0.0,419912.00000000006,37664.43516126887
2015-09-25T00:00:00,901151.6190115964,0.0,0.0,408041.0,55804.9809334011
2015-09-26T00:00:00,379124.1859007531,0.0,0.0,438200.00000000006,25597.41434701313
2015-09-27T00:00:00,408380.6390382605,0.0,0.0,270173.0,28098.936453244853
2015-09-28T00:00:00,1214056.2117823916,0.0,0.0,574864.9999999999,60386.323098845845
2015-09-29T00:00:00,936630.3296074624,0.0,0.0,970329.0,97603.73082305804
2015-09-30T00:00:00,640217.6226458604,0.0,0.0,742543.9999999999,36937.17757680519
2015-10-01T00:00:00,588839.7815035215,0.0,0.0,568455.0000000001,28004.805101590795
2015-10-02T00:00:00,220969.48495190177,0.0,0.0,577241.0,25244.517034521738
2015-10-03T00:00:00,163820.85347975112,0.0,0.0,405103.9999999999,18776.882278134643
2015-10-04T00:00:00,104370.4507347284,0.0,0.0,355457.99999999994,29756.81226125797
2015-10-05T00:00:00,221647.2070678533,0.0,0.0,628116.9999999999,38105.80827876654
2015-10-06T00:00:00,268523.03787593375,0.0,0.0,349986.00000000006,40020.48174318434
2015-10-07T00:00:00,216715.5068486152,0.0,0.0,308791.00000000006,41112.476915341285
2015-10-08T00:00:00,310876.1441075317,0.0,0.0,308791.0,28560.39572588365
2015-10-09T00:00:00,379233.1220398259,0.0,0.0,308791.00000000006,31581.46273601025
2015-10-10T00:00:00,145554.93808006204,0.0,0.0,526101.9999999999,10816.08394398028
2015-10-11T00:00:00,87074.79961764446,0.0,0.0,526102.0,8554.881233022425
2015-10-12T00:00:00,108895.52921643596,0.0,0.0,526102.0,26562.785867155668
2015-10-13T00:00:00,297117.07710031554,0.0,0.0,526101.9999999999,29859.874153787136
2015-10-14T00:00:00,944847.8047126096,0.0,0.0,297063.99999999994,39270.115240372674
2015-10-15T00:00:00,376563.0715091993,0.0,0.0,440223.0000000001,27185.6620101805
2015-10-16T00:00:00,247071.24723507115,0.0,0.0,344094.9999999999,40835.887311728686
2015-10-17T00:00:00,317377.7617794195,0.0,0.0,391619.0,20760.505289210683
2015-10-18T00:00:00,133661.67045159836,0.0,0.0,243534.0,12482.70837282732
2015-10-19T00:00:00,240250.3765680933,0.0,0.0,302750.99999999994,20248.267248231317
2015-10-20T00:00:00,352361.0618641571,0.0,0.0,407004.0,16251.367097011012
2015-10-21T00:00:00,599041.0131522977,0.0,0.0,256746.0,19566.30918507936
2015-10-22T00:00:00,979304.0724230008,0.0,0.0,301573.00000000006,18155.32953144471
2015-10-23T00:00:00,866798.4888542511,0.0,0.0,296182.0000000001,20348.783878152168
2015-10-24T00:00:00,259157.6624106372,0.0,0.0,185315.00000000003,20339.869877152018
2015-10-25T00:00:00,476617.738601437,0.0,0.0,287547.00000000006,18462.79414884873
2015-10-26T00:00:00,1174026.819064362,0.0,0.0,428659.00000000006,13362.635920738085
2015-10-27T00:00:00,1887568.905929,0.0,0.0,360357.0,26314.752051463824
2015-10-28T00:00:00,2447633.797627517,0.0,0.0,315213.0000000001,25138.623766893365
2015-10-29T00:00:00,2236842.210445422,0.0,0.0,556971.0000000001,43857.40265693545
2015-10-30T00:00:00,2384549.998119618,0.0,0.0,1014070.0,105322.4906034822
2015-10-31T00:00:00,652271.5873221146,0.0,0.0,314981.0000000001,34864.53538837959
2015-11-01T00:00:00,603996.1990296076,0.0,0.0,485171.0,29637.156218352346
2015-11-02T00:00:00,970665.6783058536,0.0,0.0,583592.0,27562.830618566462
2015-11-03T00:00:00,1878273.010921276,0.0,0.0,1025490.0,79480.44411892659
2015-11-04T00:00:00,3218064.880847628,0.0,0.0,1275000.0,137206.7542702141
2015-11-05T00:00:00,1202885.3800460403,0.0,0.0,1246000.0,48408.79312286967
2015-11-06T00:00:00,913629.1696859167,0.0,0.0,794178.0000000001,65268.185189953074
2015-11-07T00:00:00,904631.8699629814,0.0,0.0,363671.0,35384.80269117776
2015-11-08T00:00:00,1040086.754503368,0.0,0.0,315374.0,27487.73823312636
2015-11-09T00:00:00,1972521.3874033373,0.0,0.0,304132.0,28794.29100499697
2015-11-10T00:00:00,865031.5412400892,0.0,0.0,406969.0,49928.90394089339
2015-11-11T00:00:00,1243322.7527190507,0.0,0.0,453354.0000000002,133255.69512190903
2015-11-12T00:00:00,826829.6689207307,0.0,0.0,488064.9999999999,118459.76058307436
2015-11-13T00:00:00,545086.2658886773,0.0,0.0,335490.0,24032.95671241892
2015-11-14T00:00:00,361586.11600976856,0.0,0.0,137048.00000000003,30901.12059281195
2015-11-15T00:00:00,432023.407831642,0.0,0.0,274004.0,29823.419291566795
2015-11-16T00:00:00,616346.9298519328,0.0,0.0,221757.00000000003,43680.813586862656
2015-11-17T00:00:00,1128249.5445129166,0.0,0.0,251917.0,40013.71052491786
2015-11-18T00:00:00,687203.3331021931,0.0,0.0,250305.0,73467.75472570151
2015-11-19T00:00:00,434385.481510446,0.0,0.0,176114.0,47899.0483189007
2015-11-20T00:00:00,606560.338362119,0.0,0.0,290405.0,32704.40574847099
2015-11-21T00:00:00,454926.9190034523,0.0,0.0,205374.0,24654.76691201928
2015-11-22T00:00:00,371962.8833336563,0.0,0.0,173958.0,9558.460887590216
2015-11-23T00:00:00,437126.3942683309,0.0,0.0,311516.0,67605.49992720346
2015-11-24T00:00:00,354914.08621214016,0.0,0.0,178928.00000000003,52619.22311560611
2015-11-25T00:00:00,708867.1776788787,0.0,0.0,203575.0,27584.41053114438
2015-11-26T00:00:00,959696.471943832,0.0,0.0,387565.0000000001,60398.42464090833
2015-11-27T00:00:00,398595.4996438545,0.0,0.0,205816.0,33219.623267521194
2015-11-28T00:00:00,465064.93868912815,0.0,0.0,198598.0,28000.841338923576
2015-11-29T00:00:00,436939.13020833576,0.0,0.0,198012.00000000003,34292.73160719577
2015-11-30T00:00:00,775372.5405749859,0.0,0.0,272886.0,46514.31042026009
2015-12-01T00:00:00,643109.8579217136,0.0,0.0,310073.0,45149.73141285984
